periodo,IMAI (índice desest.),Var. mensual desest. (%),Var. anual desest. (%),IMAI (índice original),Var. anual original (%),Acumulado ene-mes original (%),Minería (índice desest.),"Energía, agua y gas (índice desest.)",Construcción (índice desest.),Industrias manufactureras (índice desest.),Var. anual Minería (%),Var. anual Energía (%),Var. anual Construcción (%),Var. anual Manufacturas (%)
Nov 11,93.965313,,,94.102728,,0.029848,127.822587,85.411235,98.012893,86.883781,,,,
Dic 11,94.467367,,,93.245229,,0.031783,128.296828,87.843757,97.384425,87.57564,,,,
Ene 12,94.573864,,,91.729275,,0.048241,126.632757,85.742503,94.699739,89.027944,,,,
Feb 12,94.560682,,,90.339941,,0.052633,127.428716,86.711241,94.7091,88.923087,,,,
Mar 12,94.657925,,,95.807784,,0.051384,128.166506,86.15631,94.347643,89.10683,,,,
Abr 12,95.155404,,,94.869157,,0.051311,128.034365,86.677452,95.62547,89.441489,,,,
May 12,94.751783,,,95.623962,,0.050097,128.684096,86.764015,95.798984,88.726136,,,,
Jun 12,95.23547,,,95.486757,,0.048302,128.959357,87.11755,94.15714,89.72246,,,,
Jul 12,95.983079,,,98.011138,,0.048415,129.148699,87.178292,98.566595,89.548821,,,,
Ago 12,94.625177,,,95.563416,,0.045695,128.727892,86.387766,95.470848,88.541653,,,,
Sep 12,95.868149,,,96.01706,,0.0451,128.671301,86.406596,96.962796,89.835376,,,,
Oct 12,94.03173,,,97.211671,,0.041383,127.86583,87.134466,94.546177,87.918741,,,,
Nov 12,94.827566,,,95.143709,,0.03855,130.08272,87.671874,95.039837,88.653337,,,,
Dic 12,94.304647,,,92.750031,,0.034832,128.708793,86.652142,91.113723,89.287078,,,,
Ene 13,94.433411,,,91.21599,,-0.005596,130.990159,88.440646,94.213951,88.109733,,,,
Feb 13,95.140204,,,91.132682,,0.001535,129.997299,87.984968,95.773191,88.812901,,,,
Mar 13,94.154122,,,95.396733,,-0.000474,128.697661,86.147637,94.611953,88.024406,,,,
Abr 13,93.291696,,,92.819643,,-0.005851,128.337017,86.877128,90.111839,88.009638,,,,
May 13,94.784236,,,95.992028,,-0.003871,127.843923,88.693223,95.243432,88.92438,,,,
Jun 13,93.833318,,,94.143276,,-0.005598,127.36874,87.921609,90.970347,88.631469,,,,
Jul 13,94.003121,,,95.925252,,-0.007921,127.665196,88.62535,91.672079,88.73613,,,,
Ago 13,94.913441,,,95.995985,,-0.00635,127.807352,88.685696,93.090345,89.663465,,,,
Sep 13,94.010092,,,93.829789,,-0.008199,127.599649,87.9807,92.547861,88.245357,,,,
Oct 13,95.010093,,,98.502657,,-0.006002,129.01009,88.273315,93.90307,89.400187,,,,
Nov 13,94.74647,,,95.086812,,-0.005511,129.85311,89.125312,93.466925,88.925762,,,,
Dic 13,95.043679,,,93.191858,,-0.004674,130.318299,88.572252,94.826939,88.563136,,,,
Ene 14,95.127986,,,91.611662,,0.004338,127.971701,92.790964,92.038386,89.982993,,,,
Feb 14,95.460393,,,91.715836,,0.005368,128.105566,92.07598,95.918837,89.532249,,,,
Mar 14,96.897158,,,98.298957,,0.013973,127.738945,93.49136,95.602136,91.609888,,,,
Abr 14,97.461014,,,97.064099,,0.021927,128.631648,94.262698,96.606488,92.035857,,,,
May 14,97.556034,,,98.838566,,0.023517,128.434824,93.555842,95.439658,92.563014,,,,
Jun 14,97.816018,,,98.200004,,0.026804,126.933538,93.518475,97.154482,92.658654,,,,
Jul 14,97.213359,,,98.969687,,0.027524,126.952847,92.684129,92.895814,93.161778,,,,
Ago 14,96.768291,,,97.962589,,0.026627,126.86812,93.589883,94.955292,91.675144,,,,
Sep 14,97.402269,,,97.059019,,0.02749,126.294775,93.731251,96.073796,92.274937,,,,
Oct 14,98.257508,,,101.977701,,0.028302,124.676221,93.75501,99.128179,93.349301,,,,
Nov 14,98.082293,,,98.442788,,0.028941,124.575961,93.179108,96.81888,93.772834,,,,
Dic 14,97.887425,,,95.759102,,0.028827,123.629314,94.643583,97.956755,93.262161,,,,
Ene 15,97.510386,,,93.995798,,0.026024,122.24338,94.498076,96.471141,93.361654,,,,
Feb 15,98.177695,,,94.472018,,0.028039,125.788878,93.555858,93.99862,94.710336,,,,
Mar 15,97.658799,,,99.246182,,0.021616,122.654367,93.826771,94.623481,93.938803,,,,
Abr 15,98.742498,,,98.23803,,0.019175,120.014627,94.206512,99.559818,94.963202,,,,
May 15,97.870037,,,99.039964,,0.015628,119.148104,92.491628,96.417558,94.52699,,,,
Jun 15,98.344088,,,98.823038,,0.014045,120.398883,92.51022,96.920771,94.981747,,,,
Jul 15,99.434045,,,100.958758,,0.014933,120.474232,93.595582,102.979013,95.013099,,,,
Ago 15,99.76698,,,101.384836,,0.017468,121.170355,95.089696,101.139065,95.730153,,,,
Sep 15,101.851353,,,101.305717,,0.020402,120.548361,95.56531,105.476608,97.211983,,,,
Oct 15,99.732629,,,103.352959,,0.019676,120.241791,96.38168,96.490213,97.068921,,,,
Nov 15,99.004428,,,99.320237,,0.018686,119.006846,96.324651,96.934146,96.033194,,,,
Dic 15,99.460528,,,97.194972,,0.018383,118.805982,95.768395,97.934744,96.685279,,,,
Ene 16,99.395811,,,96.12501,,0.022652,119.366446,92.30982,99.326229,96.089304,,,,
Feb 16,99.517239,,,95.87012,,0.018716,120.326211,93.517611,99.520148,96.063941,,,,
Mar 16,98.75007,,,100.511966,,0.016659,119.065309,93.047337,100.16263,95.100662,,,,
Abr 16,98.704587,,,97.864968,,0.011452,117.540042,92.862391,99.669244,95.231036,,,,
May 16,98.967076,,,100.110457,,0.011321,117.09629,94.336549,100.738654,95.320666,,,,
Jun 16,98.67943,,,99.394168,,0.010383,115.942928,94.299379,99.71564,95.639295,,,,
Jul 16,98.693867,,,100.014636,,0.007473,115.948899,94.905321,98.529973,95.7112,,,,
Ago 16,98.790614,,,100.621227,,0.005538,114.315255,93.769597,99.0099,96.306831,,,,
Sep 16,99.151913,,,98.739676,,0.002015,114.21304,93.084305,99.824053,96.131036,,,,
