periodo,IMAI (índice desest.),Var. mensual desest. (%),Var. anual desest. (%),IMAI (índice original),Var. anual original (%),Acumulado ene-mes original (%),Minería (índice desest.),"Energía, agua y gas (índice desest.)",Construcción (índice desest.),Industrias manufactureras (índice desest.),Var. anual Minería (%),Var. anual Energía (%),Var. anual Construcción (%),Var. anual Manufacturas (%)
Dic 06,91.922205,,,90.192751,,0.050934,128.747511,73.908898,90.394887,86.497164,,,,
Ene 07,92.02089,,,90.267434,,0.00624,135.878503,75.206163,89.344518,86.219258,,,,
Feb 07,92.717146,,,88.868664,,0.012961,136.4899,74.376729,90.92139,86.219767,,,,
Mar 07,93.686983,,,95.142815,,0.016874,137.25499,75.60646,91.195374,87.732843,,,,
Abr 07,93.436507,,,93.978845,,0.017842,137.355758,74.718613,90.944614,87.514888,,,,
May 07,93.451805,,,93.731006,,0.016345,135.050851,76.008761,90.508696,87.989754,,,,
Jun 07,93.430119,,,93.11268,,0.015314,137.908738,75.716953,88.731603,87.816863,,,,
Jul 07,93.406547,,,93.964356,,0.014997,136.882431,76.368473,90.560514,87.419805,,,,
Ago 07,92.926212,,,93.950692,,0.012799,125.512852,76.822223,93.512394,87.55809,,,,
Sep 07,93.484304,,,95.695506,,0.012173,135.349188,77.844936,95.095689,86.354101,,,,
Oct 07,93.148364,,,96.835776,,0.011894,132.524751,78.41935,96.085656,86.14208,,,,
Nov 07,92.515009,,,90.905739,,0.010759,130.178322,78.590419,97.030844,85.197353,,,,
Dic 07,93.098295,,,91.255333,,0.010842,131.192864,79.311749,98.05667,84.966073,,,,
Ene 08,92.898522,,,90.989438,,0.00799,129.979211,79.147407,97.130849,86.147598,,,,
Feb 08,94.868844,,,90.69599,,0.014217,129.798218,82.257712,99.782532,87.068064,,,,
Mar 08,92.726239,,,94.06553,,0.005349,128.569879,78.763739,97.08885,85.872805,,,,
Abr 08,92.756349,,,93.358048,,0.002304,125.567488,79.310341,97.009433,86.539378,,,,
May 08,92.871146,,,92.998712,,0.000254,126.746052,79.62336,98.622242,86.054299,,,,
Jun 08,93.916953,,,93.632915,,0.001143,128.180929,78.754041,100.103576,86.763695,,,,
Jul 08,92.182152,,,93.021517,,-0.000476,127.983737,78.129966,99.235827,84.779937,,,,
Ago 08,92.176392,,,93.169137,,-0.001466,127.367812,79.41944,95.111184,85.202171,,,,
Sep 08,91.417437,,,93.199546,,-0.00427,125.364851,77.764046,93.667445,85.384789,,,,
Oct 08,91.533455,,,95.37545,,-0.005392,128.688446,78.062757,95.524498,84.540901,,,,
Nov 08,89.992663,,,88.788542,,-0.006978,128.686222,78.204629,93.08808,82.5336,,,,
Dic 08,88.983454,,,87.266811,,-0.009976,127.315589,76.822844,92.609164,81.335521,,,,
Ene 09,84.323831,,,82.53078,,-0.092953,125.115295,76.664585,92.598198,74.927165,,,,
Feb 09,83.963264,,,80.087286,,-0.104934,124.471632,76.996573,89.495013,74.86993,,,,
Mar 09,83.237211,,,84.336922,,-0.104411,123.833448,77.582647,89.853811,73.974023,,,,
Abr 09,83.267922,,,83.838073,,-0.103802,124.431656,77.986095,89.07163,74.367826,,,,
May 09,83.049872,,,83.117289,,-0.104298,123.647192,77.608074,91.565233,73.141532,,,,
Jun 09,82.854235,,,82.522856,,-0.10671,121.483065,77.797776,90.656218,73.446837,,,,
Jul 09,84.729932,,,85.83473,,-0.10249,123.480337,78.90232,90.650663,76.187946,,,,
Ago 09,84.68756,,,85.560258,,-0.099876,121.504128,79.098451,89.69057,76.324028,,,,
Sep 09,85.92052,,,87.090478,,-0.096047,123.302683,79.399277,90.704769,77.826022,,,,
Oct 09,86.358214,,,89.792858,,-0.0922,123.494704,80.065053,87.769911,79.31516,,,,
Nov 09,87.67727,,,87.007038,,-0.085916,122.749788,79.00691,87.431893,81.575898,,,,
Dic 09,88.06222,,,86.758342,,-0.079601,123.20802,78.603787,88.392993,82.012361,,,,
Ene 10,87.886287,,,85.855041,,0.040264,125.131218,78.522245,96.763347,78.8418,,,,
Feb 10,87.491778,,,83.416562,,0.040907,126.142858,77.993214,89.402305,80.527936,,,,
Mar 10,88.523675,,,89.567038,,0.048115,126.039671,78.76146,91.590379,81.66964,,,,
Abr 10,89.488305,,,89.958807,,0.054432,127.065522,78.524507,92.629855,82.120215,,,,
May 10,88.957434,,,89.102157,,0.057959,127.332735,79.214471,87.712604,82.855677,,,,
Jun 10,88.977457,,,88.766788,,0.060898,126.434818,80.156785,87.589743,82.845196,,,,
Jul 10,88.733386,,,90.155164,,0.059345,125.091566,83.543466,88.665616,82.334859,,,,
Ago 10,89.462145,,,90.401488,,0.058994,126.095352,79.920614,87.334515,83.637159,,,,
Sep 10,88.969433,,,89.716306,,0.055663,127.161307,81.700422,87.748547,82.670042,,,,
Oct 10,89.026018,,,92.242792,,0.052644,124.348108,81.532096,89.259246,82.551667,,,,
Nov 10,88.84606,,,88.614832,,0.049458,123.668638,82.453277,88.057851,82.78528,,,,
Dic 10,89.675429,,,88.540382,,0.046994,124.492141,83.47792,89.28111,83.656871,,,,
Ene 11,89.81486,,,87.508706,,0.019255,124.938206,83.362755,91.35673,83.117998,,,,
Feb 11,89.614392,,,85.457085,,0.021821,124.453893,84.111346,88.958148,83.799467,,,,
Mar 11,90.29185,,,91.330783,,0.021081,125.609053,85.28933,88.129332,84.704987,,,,
Abr 11,90.207173,,,90.256073,,0.016499,126.17427,85.789647,90.538416,83.599051,,,,
May 11,91.000272,,,91.47075,,0.018555,126.126105,85.268644,91.071931,84.602795,,,,
Jun 11,91.844152,,,91.853048,,0.021282,126.964386,86.151445,96.139775,84.453356,,,,
Jul 11,91.642872,,,93.427909,,0.023475,126.520024,85.575011,93.042536,84.964573,,,,
Ago 11,92.071907,,,93.028287,,0.024189,126.759652,85.787653,95.267217,84.928203,,,,
Sep 11,91.928704,,,92.285347,,0.024693,125.509457,86.161178,93.109438,85.465508,,,,
Oct 11,93.138766,,,96.264619,,0.026654,128.35072,85.679936,94.731537,86.365006,,,,
Nov 11,93.96567,,,94.102312,,0.029848,127.822521,85.410959,98.012965,86.884349,,,,
Dic 11,94.466233,,,93.244241,,0.031783,128.297419,87.843424,97.384508,87.575616,,,,
Ene 12,94.572773,,,91.728259,,0.048241,126.633497,85.742308,94.698221,89.026253,,,,
Feb 12,94.564816,,,90.3439,,0.052633,127.466029,86.710859,94.709221,88.923562,,,,
Mar 12,94.657058,,,95.806664,,0.051384,128.167892,86.158289,94.345991,89.106367,,,,
Abr 12,95.157489,,,94.870686,,0.051311,128.03292,86.677777,95.627453,89.44209,,,,
May 12,94.751629,,,95.623969,,0.050097,128.684028,86.764198,95.799203,88.725958,,,,
Jun 12,95.233448,,,95.485315,,0.048302,128.95948,87.11726,94.157348,89.722814,,,,
Jul 12,95.982471,,,98.010051,,0.048415,129.148846,87.178025,98.566774,89.547554,,,,
Ago 12,94.62659,,,95.564955,,0.045695,128.728154,86.387525,95.470873,88.54222,,,,
Sep 12,95.868817,,,96.018403,,0.0451,128.671452,86.406351,96.962797,89.833632,,,,
Oct 12,94.030728,,,97.210854,,0.041383,127.866034,87.134237,94.546133,87.920835,,,,
Nov 12,94.827759,,,95.143179,,0.03855,130.083091,87.671592,95.039739,88.653324,,,,
Dic 12,94.305639,,,92.750959,,0.034832,128.708849,86.651847,91.113616,89.287555,,,,
Ene 13,94.433333,,,91.215998,,-0.005596,130.990062,88.44032,94.21386,88.109653,,,,
Feb 13,95.139261,,,91.132009,,0.001535,129.981925,87.984627,95.773148,88.812621,,,,
Mar 13,94.154889,,,95.397353,,-0.000474,128.691514,86.152425,94.616772,88.025297,,,,
Abr 13,93.289223,,,92.81661,,-0.005851,128.343208,86.874712,90.107281,88.007178,,,,
May 13,94.785515,,,95.993573,,-0.003871,127.844271,88.693437,95.243565,88.925547,,,,
Jun 13,93.834195,,,94.144592,,-0.005598,127.368961,87.92133,90.970478,88.629507,,,,
Jul 13,94.002566,,,95.924446,,-0.007921,127.665462,88.62508,91.672233,88.738729,,,,
Ago 13,94.91229,,,95.994968,,-0.00635,127.807426,88.685431,93.09042,89.663813,,,,
Sep 13,94.011489,,,93.831199,,-0.008199,127.5997,87.980438,92.547337,88.245728,,,,
Oct 13,95.00991,,,98.502665,,-0.006002,129.010167,88.273042,93.903101,89.399118,,,,
Nov 13,94.745202,,,95.085377,,-0.005511,129.853289,89.125009,93.466935,88.92664,,,,
Dic 13,95.043021,,,93.190825,,-0.004674,130.318379,88.571939,94.826938,88.56108,,,,
Ene 14,95.129295,,,91.613136,,0.004338,127.971832,92.790635,92.038396,89.98423,,,,
Feb 14,95.459488,,,91.715159,,0.005368,128.091064,92.0756,95.918864,89.531828,,,,
Mar 14,96.898072,,,98.299833,,0.013973,127.742403,93.49324,95.599751,91.609712,,,,
Abr 14,97.460929,,,97.063775,,0.021927,128.628663,94.263556,96.60899,92.036529,,,,
May 14,97.555063,,,98.837519,,0.023517,128.434985,93.55606,95.43979,92.563945,,,,
Jun 14,97.817265,,,98.201479,,0.026804,126.933609,93.518171,97.154628,92.65863,,,,
Jul 14,97.213291,,,98.969695,,0.027524,126.952765,92.683834,92.895974,93.161273,,,,
Ago 14,96.768467,,,97.962971,,0.026627,126.86833,93.589567,94.955435,91.672365,,,,
Sep 14,97.400102,,,97.0561,,0.02749,126.294757,93.730944,96.072736,92.276329,,,,
Oct 14,98.258745,,,101.979343,,0.028302,124.676629,93.7547,99.128304,93.349672,,,,
Nov 14,98.083258,,,98.444165,,0.028941,124.576307,93.178757,96.818981,93.771276,,,,
Dic 14,97.887034,,,95.758297,,0.028827,123.62959,94.643316,97.95683,93.264574,,,,
Ene 15,97.509339,,,93.994803,,0.026024,122.243738,94.497821,96.471202,93.362675,,,,
Feb 15,98.176818,,,94.471321,,0.028039,125.772675,93.555641,93.998676,94.709706,,,,
Mar 15,97.657435,,,99.244974,,0.021616,122.657819,93.827909,94.621138,93.935399,,,,
Abr 15,98.745101,,,98.240709,,0.019175,120.011908,94.207858,99.562426,94.966151,,,,
May 15,97.870874,,,99.04035,,0.015628,119.148116,92.492136,96.417715,94.524767,,,,
Jun 15,98.341296,,,98.820066,,0.014045,120.399031,92.509896,96.920973,94.982706,,,,
Jul 15,99.4351,,,100.960383,,0.014933,120.474243,93.595208,102.979156,95.014252,,,,
Ago 15,99.76785,,,101.38585,,0.017468,121.171049,95.089264,101.139341,95.730785,,,,
Sep 15,101.851971,,,101.305269,,0.020402,120.548628,95.564872,105.474931,97.211553,,,,
Oct 15,99.731289,,,103.351864,,0.019676,120.242827,96.381252,96.490437,97.069041,,,,
Nov 15,99.004834,,,99.321729,,0.018686,119.007325,96.324162,96.934296,96.033611,,,,
Dic 15,99.46079,,,97.19498,,0.018383,118.806697,95.768202,97.934859,96.684982,,,,
Ene 16,99.396259,,,96.125385,,0.022652,119.36709,92.309873,99.326327,96.087114,,,,
Feb 16,99.518974,,,95.871862,,0.018716,120.359262,93.517649,99.520266,96.065925,,,,
Mar 16,98.749879,,,100.512235,,0.016659,119.058564,93.051145,100.167007,95.103967,,,,
Abr 16,98.704341,,,97.863236,,0.011452,117.544955,92.860934,99.665165,95.227773,,,,
May 16,98.966461,,,100.109347,,0.011321,117.095884,94.337383,100.738861,95.319322,,,,
Jun 16,98.681839,,,99.39677,,0.010383,115.943318,94.298985,99.715841,95.640194,,,,
Jul 16,98.693563,,,100.015026,,0.007473,115.949612,94.904794,98.530141,95.708866,,,,
Ago 16,98.789487,,,100.620382,,0.005538,114.317596,93.768958,99.01,96.308979,,,,
Sep 16,99.152114,,,98.739126,,0.002015,114.215172,93.083643,99.822811,96.130952,,,,
