periodo,IGOEC,Cambio mensual IGOEC (puntos),Cambio anual IGOEC (puntos),Manufacturas,Construcción,Comercio,Servicios privados no financieros
Sep 25,49.319399,0.016742,3.250656,49.155734,46.493502,48.186482,50.543125
Oct 25,48.512276,-0.807123,-3.270739,48.83249,45.847665,47.870006,49.230472
Nov 25,48.303114,-0.209162,0.358984,48.233571,46.046766,47.73379,49.08107
Dic 25,48.14813,-0.154983,-1.043436,48.199845,45.064614,47.725481,48.962478
Ene 26,48.00424,-0.14389,0.662073,48.032404,45.501564,47.135756,48.93954
Feb 26,48.796111,0.791872,3.92445,48.432033,46.529004,48.708475,49.466133
Mar 26,48.442274,-0.353837,0.821345,47.946339,47.83974,49.009558,48.502866
Abr 26,48.357206,-0.085068,1.13274,48.327254,48.111931,49.031304,48.076703
May 26,48.225992,-0.131213,-0.336063,47.783735,47.739796,48.310078,48.484834
Jun 26,48.156973,-0.069019,0.058732,48.03239,46.252625,48.91357,48.212931
Jul 26,48.203612,0.046638,-0.60195,47.907922,47.126658,48.257084,48.529883
Ago 26,48.232912,0.029301,-0.608084,47.997733,47.498528,48.000377,48.608038
