periodo,Índice total (desest.),Var. mensual total (%),Var. anual total (%),Índice construcción (desest.),Var. mensual construcción (%),Var. anual construcción (%),Índice maquinaria y equipo (desest.),Var. mensual maquinaria y equipo (%),Var. anual maquinaria y equipo (%),Índice residencial (desest.),Var. anual residencial (%),Índice no residencial (desest.),Var. anual no residencial (%),Índice maquinaria y equipo nacional (desest.),Var. anual maquinaria y equipo nacional (%),Índice equipo de transporte nacional (desest.),Var. anual equipo de transporte nacional (%),"Índice maquinaria, equipo y otros bienes nacionales (desest.)","Var. anual maquinaria, equipo y otros bienes nacionales (%)",Índice maquinaria y equipo importado (desest.),Var. anual maquinaria y equipo importado (%),Índice equipo de transporte importado (desest.),Var. anual equipo de transporte importado (%),"Índice maquinaria, equipo y otros bienes importados (desest.)","Var. anual maquinaria, equipo y otros bienes importados (%)",Índice total (original),Var. anual original total (%),Acumulado ene-mes total (%),Índice construcción (original),Var. anual original construcción (%),Acumulado ene-mes construcción (%),Índice residencial (original),Var. anual original residencial (%),Acumulado ene-mes residencial (%),Índice no residencial (original),Var. anual original no residencial (%),Acumulado ene-mes no residencial (%),Índice maquinaria y equipo (original),Var. anual original maquinaria y equipo (%),Acumulado ene-mes maquinaria y equipo (%)
Nov 93,61.3,0.035298,,80.71,0.038739,,38.06,0.007678,,59.66,,103.0,,64.52,,62.75,,65.43,,18.12,,15.28,,18.52,,63.85,,,79.44,,,58.08,,,102.96,,,45.79,,
Dic 93,60.96,-0.005546,,74.78,-0.073473,,45.37,0.192065,,57.57,,94.51,,78.15,,75.82,,66.64,,20.64,,20.09,,18.96,,69.77,,,87.24,,,64.91,,,111.83,,,49.54,,
Ene 94,62.39,0.023458,0.143512,83.25,0.113266,0.173858,38.78,-0.14525,0.071567,61.21,-0.053795,107.27,0.368938,62.97,0.043413,58.61,0.127766,63.94,-0.027529,20.49,0.141504,14.77,0.210656,20.71,0.130459,61.24,0.151994,0.151994,81.2,0.187135,0.187135,58.54,-0.039225,-0.039225,106.15,0.385589,0.385589,38.13,0.07348,0.07348
Feb 94,63.96,0.025164,0.147676,86.37,0.037477,0.179918,38.19,-0.015214,0.064678,63.17,-0.03924,111.62,0.373954,60.34,0.012926,54.44,-0.018569,65.45,0.044693,21.54,0.175764,19.39,0.702371,21.65,0.144292,64.42,0.143618,0.147685,89.12,0.170937,0.178604,65.04,-0.045635,-0.042609,115.64,0.362715,0.373568,35.8,0.071215,0.072382
Mar 94,65.96,0.03127,0.167434,90.44,0.047123,0.211034,38.11,-0.002095,0.066909,63.86,-0.040997,116.52,0.414078,60.6,-0.034417,55.74,-0.053007,65.04,-0.009292,21.3,0.33794,39.44,2.373824,20.69,0.167607,66.65,0.144599,0.146613,91.37,0.189559,0.182406,61.1,-0.059711,-0.048336,124.69,0.388066,0.37875,38.03,0.035958,0.059726
Abr 94,67.58,0.02456,0.206786,92.25,0.020013,0.273644,38.74,0.016531,0.061661,64.83,0.015826,122.5,0.513654,64.71,0.035857,58.67,0.014525,68.59,0.039557,21.22,0.131733,23.94,-0.101689,21.49,0.174959,65.17,0.213368,0.162805,87.56,0.283871,0.206307,63.6,0.02366,-0.030876,113.95,0.521768,0.411583,39.24,0.062263,0.060383
May 94,66.03,-0.022936,0.157203,90.65,-0.017344,0.213358,37.62,-0.028911,0.029838,63.64,-0.035758,118.56,0.395973,60.52,-0.005587,53.11,-0.0728,70.07,0.042864,20.62,0.110393,20.3,-0.378635,21.21,0.188235,61.26,0.167079,0.163624,83.89,0.215797,0.208133,53.03,-0.032829,-0.03122,117.87,0.393098,0.407775,35.05,0.050345,0.058479
Jun 94,66.28,0.003786,0.207286,90.15,-0.005516,0.237644,38.88,0.033493,0.130561,63.54,-0.007963,119.96,0.431845,62.82,0.072929,57.31,0.06366,70.81,0.086376,21.51,0.229846,17.94,0.208081,21.73,0.228378,60.8,0.209228,0.170697,82.98,0.237399,0.212745,57.78,-0.005508,-0.027173,110.74,0.439678,0.412807,35.1,0.137763,0.070306
Jul 94,66.13,-0.002263,0.184489,89.73,-0.004659,0.207509,39.0,0.003086,0.097973,64.03,0.00392,117.87,0.375861,60.71,0.026374,52.65,-0.034653,72.25,0.058608,22.23,0.246076,27.87,1.497312,21.34,0.132696,63.42,0.168171,0.170335,85.47,0.216135,0.213226,59.95,0.008241,-0.02226,113.57,0.381462,0.408285,37.89,0.059564,0.068722
Ago 94,66.58,0.006805,0.161752,90.13,0.004458,0.202535,39.32,0.008205,0.078146,65.09,0.051535,119.69,0.324151,62.69,0.023009,57.91,0.103048,72.51,-0.019207,22.02,0.224694,14.08,-0.076115,22.85,0.257567,68.97,0.179579,0.171572,93.66,0.206492,0.212314,69.65,0.054345,-0.012029,120.1,0.328981,0.397431,40.38,0.112703,0.074446
Sep 94,65.67,-0.013668,0.13361,88.44,-0.018751,0.154268,39.24,-0.002035,0.080396,66.15,0.070042,116.56,0.243837,62.36,0.030403,52.66,-0.092382,74.62,0.128042,22.18,0.220693,20.89,0.611883,22.35,0.18254,66.15,0.136012,0.16739,90.41,0.156582,0.205629,80.15,0.068382,-0.001439,101.71,0.245683,0.380732,38.06,0.083096,0.075414
Oct 94,66.57,0.013705,0.124303,89.88,0.016282,0.156757,38.98,-0.006626,0.032036,66.61,0.109427,114.86,0.182904,59.62,-0.081497,49.46,-0.135768,72.77,-0.04048,23.55,0.315642,26.43,1.869707,23.05,0.201773,66.86,0.123131,0.162641,92.54,0.159068,0.200547,67.93,0.114155,0.009736,119.64,0.18891,0.357822,37.11,0.030833,0.070829
Nov 94,65.24,-0.019979,0.064274,86.74,-0.034935,0.074712,39.98,0.025654,0.050447,66.14,0.108615,107.98,0.04835,61.31,-0.049752,49.55,-0.210359,73.28,0.119976,24.71,0.363687,26.93,0.762435,24.41,0.318035,67.99,0.064839,0.152545,85.54,0.076788,0.188423,64.55,0.111398,0.01831,108.65,0.055264,0.324876,47.67,0.041057,0.067384
Dic 94,58.15,-0.108676,-0.046096,76.05,-0.123242,0.016983,38.32,-0.041521,-0.155389,66.97,0.163279,87.07,-0.078722,61.09,-0.218298,48.09,-0.365735,69.6,0.044418,21.35,0.034399,7.96,-0.603783,22.0,0.160338,66.47,-0.047298,0.132289,88.25,0.011577,0.171246,75.15,0.157757,0.03032,102.66,-0.081999,0.281843,41.24,-0.167541,0.04125
Ene 95,51.27,-0.118315,-0.178234,71.87,-0.054964,-0.136697,28.03,-0.268528,-0.277205,65.7,0.073354,78.65,-0.266803,46.31,-0.26457,24.12,-0.588466,70.6,0.10416,14.46,-0.29429,8.44,-0.428571,14.97,-0.277161,51.03,-0.166721,-0.166721,70.88,-0.127094,-0.127094,63.74,0.088828,0.088828,78.76,-0.258031,-0.258031,28.03,-0.264883,-0.264883
Feb 95,42.34,-0.174176,-0.338024,57.38,-0.201614,-0.335649,24.99,-0.108455,-0.34564,56.81,-0.100681,58.09,-0.479574,41.87,-0.306099,19.24,-0.646583,68.41,0.045225,12.0,-0.442897,7.78,-0.598762,12.58,-0.418938,42.34,-0.342751,-0.256963,58.44,-0.344255,-0.240723,57.62,-0.114084,-0.017964,59.35,-0.486769,-0.377294,23.69,-0.338268,-0.300419
Mar 95,42.38,0.000945,-0.357489,57.23,-0.002614,-0.367205,25.65,0.026411,-0.326948,57.73,-0.095991,57.32,-0.508067,41.38,-0.317162,17.91,-0.678687,68.45,0.052429,14.18,-0.334272,8.54,-0.783469,15.73,-0.239729,43.27,-0.350788,-0.289481,57.9,-0.366313,-0.284573,55.4,-0.09329,-0.042885,60.65,-0.513594,-0.426345,26.31,-0.308178,-0.303055
Abr 95,41.52,-0.020293,-0.385617,57.19,-0.000699,-0.380054,22.33,-0.129435,-0.423593,57.37,-0.11507,56.24,-0.540898,37.16,-0.425746,15.74,-0.73172,63.32,-0.076833,12.22,-0.424128,8.33,-0.652047,13.06,-0.392275,38.35,-0.411539,-0.320374,53.36,-0.390589,-0.311152,55.13,-0.133176,-0.066014,51.41,-0.548837,-0.45666,20.96,-0.465851,-0.345304
May 95,38.42,-0.074663,-0.418143,50.89,-0.110159,-0.43861,24.28,0.087326,-0.354599,55.82,-0.122879,47.97,-0.595395,38.32,-0.366821,15.16,-0.714555,60.54,-0.136007,13.73,-0.334142,8.76,-0.568473,14.43,-0.319661,36.3,-0.407444,-0.337109,47.22,-0.43712,-0.33555,46.68,-0.119744,-0.07547,47.81,-0.594384,-0.484731,23.66,-0.324964,-0.341477
Jun 95,40.13,0.044508,-0.394538,53.83,0.057772,-0.402884,24.39,0.00453,-0.372685,57.52,-0.094743,49.94,-0.583695,36.94,-0.411971,13.14,-0.770721,61.46,-0.132043,14.82,-0.311018,10.84,-0.395764,15.18,-0.301427,36.87,-0.393586,-0.346156,49.51,-0.40335,-0.34645,52.43,-0.092593,-0.078226,46.3,-0.581904,-0.500348,22.24,-0.366382,-0.345426
Jul 95,40.34,0.005233,-0.389989,53.4,-0.007988,-0.404881,24.86,0.01927,-0.362564,57.21,-0.106513,49.8,-0.577501,37.83,-0.376874,13.31,-0.747198,59.77,-0.172734,14.97,-0.326586,12.31,-0.558306,15.2,-0.287723,38.79,-0.388363,-0.352199,51.42,-0.398385,-0.353829,54.18,-0.096247,-0.080804,48.38,-0.574007,-0.510771,24.16,-0.362365,-0.347902
Ago 95,40.74,0.009916,-0.388105,54.93,0.028652,-0.390547,24.44,-0.016895,-0.378433,59.4,-0.087417,49.66,-0.585095,37.08,-0.408518,11.22,-0.806251,62.72,-0.135016,15.03,-0.317439,17.2,0.221591,14.59,-0.361488,42.41,-0.385095,-0.356631,57.62,-0.384796,-0.358001,64.17,-0.078679,-0.080501,50.4,-0.58035,-0.519827,24.8,-0.385835,-0.353014
Sep 95,42.75,0.049337,-0.349018,58.09,0.057528,-0.343171,24.84,0.016367,-0.366972,58.47,-0.1161,54.14,-0.535518,37.59,-0.39721,11.31,-0.785226,63.07,-0.154784,15.28,-0.311091,18.71,-0.104356,14.69,-0.342729,43.08,-0.348753,-0.355729,59.77,-0.338901,-0.355803,70.95,-0.114785,-0.085332,47.46,-0.533379,-0.521173,23.76,-0.375723,-0.355573
Oct 95,42.89,0.003275,-0.355716,58.45,0.006197,-0.349688,24.5,-0.013688,-0.371473,60.17,-0.096682,56.3,-0.509838,37.47,-0.37152,13.87,-0.719571,63.39,-0.128899,14.91,-0.366879,17.84,-0.325009,14.41,-0.374837,43.26,-0.352976,-0.355444,60.28,-0.348606,-0.355044,61.45,-0.095392,-0.086405,59.0,-0.506854,-0.519676,23.54,-0.36567,-0.356573
Nov 95,44.49,0.037305,-0.318056,62.73,0.073225,-0.276804,23.89,-0.024898,-0.402451,62.81,-0.050348,62.13,-0.424616,36.99,-0.396673,10.68,-0.78446,65.03,-0.112582,14.35,-0.419263,16.06,-0.403639,13.91,-0.430152,46.44,-0.316958,-0.351774,62.14,-0.273556,-0.347812,61.15,-0.052672,-0.0833,63.25,-0.417855,-0.510844,28.24,-0.407594,-0.36233
Dic 95,46.22,0.038885,-0.205159,65.29,0.04081,-0.141486,24.38,0.020511,-0.363779,65.4,-0.023443,66.04,-0.24153,37.08,-0.393027,12.91,-0.731545,67.22,-0.034195,14.97,-0.298829,13.87,0.742462,14.51,-0.340455,51.98,-0.217993,-0.340364,74.88,-0.151501,-0.331343,72.83,-0.030872,-0.078226,77.13,-0.248685,-0.490988,25.47,-0.382396,-0.364115
Ene 96,47.05,0.017958,-0.082309,66.34,0.016082,-0.076944,25.89,0.061936,-0.076347,64.91,-0.012024,67.78,-0.138207,40.69,-0.121356,15.68,-0.349917,69.35,-0.017705,15.2,0.051176,17.85,1.114929,14.61,-0.024048,47.68,-0.065648,-0.065648,65.62,-0.07421,-0.07421,63.38,-0.005648,-0.005648,68.09,-0.135475,-0.135475,26.9,-0.040314,-0.040314
Feb 96,45.77,-0.027205,0.081011,63.34,-0.045222,0.103869,25.93,0.001545,0.037615,61.52,0.082908,65.38,0.125495,42.17,0.007165,17.14,-0.109148,70.85,0.035667,14.32,0.193333,16.68,1.143959,14.29,0.13593,46.14,0.08975,0.00482,63.52,0.086927,-0.001392,61.6,0.069073,0.029829,65.63,0.105813,-0.031786,26.01,0.097932,0.023009
Mar 96,46.36,0.012891,0.093912,63.9,0.008841,0.116547,25.91,-0.000771,0.010136,60.19,0.042612,68.96,0.20307,41.39,0.000242,17.81,-0.005583,68.09,-0.005259,14.49,0.021862,16.75,0.961358,14.78,-0.060394,46.12,0.065865,0.024151,64.07,0.106563,0.031994,57.25,0.033394,0.030946,71.57,0.180049,0.032854,25.32,-0.037628,0.002563
Abr 96,48.17,0.039042,0.160164,65.64,0.02723,0.147753,27.28,0.052875,0.221675,59.65,0.039742,72.0,0.280228,43.63,0.174112,20.5,0.302414,69.77,0.101864,15.95,0.305237,31.11,2.734694,15.04,0.151608,44.92,0.171317,0.056403,60.88,0.14093,0.056156,56.79,0.030111,0.030747,65.38,0.271737,0.081944,26.44,0.26145,0.05738
May 96,49.05,0.018269,0.276679,66.86,0.018586,0.313814,28.68,0.05132,0.181219,60.12,0.077033,75.03,0.564103,46.96,0.22547,23.23,0.532322,71.34,0.178394,15.37,0.119446,18.13,1.069635,15.15,0.049896,46.56,0.282645,0.095272,62.28,0.318933,0.09927,50.5,0.081834,0.039308,75.24,0.573729,0.16085,28.36,0.198648,0.084631
Jun 96,50.77,0.035066,0.265138,69.27,0.036045,0.286829,28.84,0.005579,0.182452,61.12,0.062587,78.37,0.569283,47.27,0.279643,25.47,0.938356,70.3,0.143833,15.01,0.012821,17.99,0.659594,14.69,-0.032279,45.88,0.244372,0.117424,63.77,0.288023,0.126975,55.97,0.067519,0.043776,72.36,0.562851,0.214912,25.16,0.131295,0.091794
Jul 96,52.1,0.026197,0.291522,72.03,0.039844,0.348876,28.97,0.004508,0.165326,62.08,0.085125,83.46,0.675904,47.6,0.258261,25.37,0.906086,69.04,0.155095,15.47,0.0334,18.93,0.537774,14.97,-0.015132,51.44,0.326115,0.145635,70.32,0.367561,0.158799,59.87,0.10502,0.052391,81.84,0.691608,0.273646,29.56,0.22351,0.110618
Ago 96,52.1,0.0,0.278841,71.37,-0.009163,0.29929,29.65,0.023473,0.213175,59.53,0.002189,84.66,0.704793,47.7,0.286408,29.29,1.610517,67.62,0.078125,16.27,0.082502,18.41,0.070349,15.62,0.070596,54.31,0.280594,0.163013,75.9,0.317251,0.179254,64.88,0.011064,0.046489,88.04,0.746825,0.327473,29.3,0.181452,0.11968
Sep 96,52.62,0.009981,0.230877,71.3,-0.000981,0.227406,30.26,0.020573,0.218196,59.75,0.021892,84.33,0.557628,47.87,0.273477,29.02,1.565871,67.87,0.076106,17.14,0.121728,18.04,-0.03581,16.7,0.136828,52.91,0.22818,0.170551,74.12,0.240087,0.186438,73.67,0.038337,0.045378,74.6,0.57185,0.351117,28.36,0.193603,0.127751
Oct 96,54.19,0.029837,0.263465,74.02,0.038149,0.266382,31.51,0.041309,0.286122,60.97,0.013296,87.79,0.559325,49.88,0.331198,31.76,1.289834,70.1,0.105853,18.05,0.210597,22.39,0.255045,17.25,0.197085,55.67,0.28687,0.182656,76.86,0.27505,0.195869,62.38,0.015134,0.042183,92.8,0.572881,0.374927,31.12,0.322005,0.146714
Nov 96,53.89,-0.005536,0.211283,73.77,-0.003377,0.175992,31.28,-0.007299,0.309334,60.31,-0.039803,87.77,0.412683,48.78,0.318735,29.82,1.792135,69.84,0.073966,18.26,0.272474,19.56,0.217933,17.83,0.281812,55.84,0.202412,0.184641,72.67,0.169456,0.193257,57.7,-0.056419,0.032804,89.15,0.409486,0.378494,36.35,0.287181,0.161439
Dic 96,55.36,0.027278,0.19775,74.91,0.015453,0.147343,33.25,0.06298,0.363823,62.23,-0.048471,88.88,0.345851,51.61,0.391855,31.86,1.467854,72.06,0.072002,19.79,0.321977,23.54,0.697188,18.89,0.301861,61.89,0.19065,0.185249,84.44,0.127671,0.186276,68.34,-0.06165,0.023193,102.17,0.324647,0.372474,35.78,0.40479,0.182459
Ene 97,53.62,-0.031431,0.139639,72.18,-0.036444,0.088031,33.51,0.00782,0.294322,60.66,-0.065475,84.72,0.249926,52.44,0.288769,33.76,1.153061,72.31,0.042682,19.69,0.295395,24.64,0.380392,18.76,0.284052,54.0,0.13255,0.13255,70.75,0.078177,0.078177,58.51,-0.076838,-0.076838,84.23,0.237039,0.237039,34.59,0.285874,0.285874
Feb 97,54.29,0.012495,0.186148,72.06,-0.001663,0.13767,33.58,0.002089,0.295025,61.02,-0.008127,84.38,0.290609,52.18,0.237373,32.61,0.902567,73.03,0.030769,19.66,0.372905,26.02,0.559952,19.71,0.379286,53.78,0.165583,0.148796,72.06,0.134446,0.105854,60.78,-0.013312,-0.045527,84.48,0.287216,0.261666,32.61,0.253749,0.270081
Mar 97,54.42,0.002395,0.173857,71.37,-0.009575,0.116901,33.77,0.005658,0.303358,60.43,0.003987,83.75,0.214472,52.12,0.259241,31.55,0.771477,75.01,0.10163,20.22,0.395445,26.71,0.594627,19.57,0.324087,51.17,0.109497,0.135844,68.86,0.074762,0.095544,55.08,-0.037904,-0.043132,84.03,0.174095,0.231136,30.68,0.21169,0.251182
Abr 97,57.13,0.049798,0.186008,76.16,0.067115,0.160268,35.38,0.047675,0.296921,64.92,0.088349,88.66,0.231389,54.44,0.247765,32.52,0.586341,77.83,0.115522,21.22,0.330408,28.87,-0.072003,21.35,0.419548,55.83,0.242876,0.161852,72.68,0.193824,0.119092,64.23,0.131009,-0.001757,81.98,0.2539,0.236635,36.33,0.374054,0.28222
May 97,58.13,0.017504,0.185117,77.77,0.02114,0.163177,35.34,-0.001131,0.232218,66.49,0.105955,90.09,0.20072,54.46,0.15971,34.38,0.479983,76.43,0.071348,21.38,0.391021,28.96,0.597352,20.29,0.339274,55.16,0.184708,0.166451,72.92,0.170841,0.129279,56.28,0.114455,0.018513,91.25,0.212786,0.231447,34.59,0.219676,0.268887
Jun 97,59.12,0.017031,0.164467,76.8,-0.012473,0.108705,38.22,0.081494,0.325243,65.55,0.07248,89.56,0.142784,58.76,0.243072,37.63,0.477424,81.17,0.154623,22.79,0.518321,39.14,1.175653,20.89,0.422056,53.83,0.173278,0.16758,70.85,0.111024,0.126217,60.42,0.079507,0.028394,82.33,0.137783,0.215244,34.13,0.356518,0.282824
Jul 97,59.34,0.003721,0.138964,77.46,0.008594,0.075385,38.65,0.011251,0.334139,65.42,0.053802,90.64,0.086029,61.27,0.287185,39.93,0.573906,83.55,0.210168,22.26,0.438914,25.31,0.337031,21.86,0.460254,59.0,0.146967,0.164355,76.14,0.082765,0.119433,63.84,0.06631,0.033994,89.68,0.095797,0.195697,39.15,0.324425,0.289374
Ago 97,61.0,0.027974,0.170825,79.64,0.028144,0.115875,39.22,0.014748,0.322766,67.23,0.129347,93.26,0.101583,58.41,0.224528,37.38,0.276203,80.84,0.195504,24.92,0.531653,35.07,0.904943,23.03,0.474392,63.36,0.166636,0.164678,85.79,0.130303,0.121001,73.84,0.138101,0.048358,98.94,0.123807,0.184936,37.38,0.275768,0.287537
Sep 97,60.51,-0.008033,0.149943,78.26,-0.017328,0.097616,40.25,0.026262,0.330139,65.69,0.099414,92.05,0.091545,61.97,0.294548,42.82,0.475534,83.02,0.223221,24.35,0.420653,35.03,0.941796,22.31,0.335928,62.34,0.178227,0.166323,82.41,0.111846,0.119871,82.48,0.119587,0.058006,82.33,0.103619,0.175783,39.1,0.378702,0.298073
Oct 97,60.78,0.004462,0.121609,78.36,0.001278,0.058633,40.73,0.011925,0.292606,65.51,0.074463,92.49,0.053537,61.84,0.239775,40.68,0.280856,84.24,0.201712,25.31,0.402216,35.21,0.572577,23.49,0.361739,62.19,0.117119,0.160751,81.29,0.057637,0.112809,66.49,0.065887,0.058817,97.59,0.051616,0.160532,40.06,0.287275,0.296857
Nov 97,62.78,0.032906,0.164966,78.64,0.003573,0.066016,43.93,0.078566,0.404412,65.71,0.089537,92.92,0.058676,66.82,0.369824,43.73,0.466465,93.85,0.343786,26.57,0.455093,40.47,1.069018,24.13,0.353337,64.18,0.149355,0.159589,77.01,0.059722,0.107665,61.7,0.069324,0.05973,93.87,0.052944,0.149177,49.32,0.356809,0.303823
Dic 97,60.95,-0.029149,0.100975,76.42,-0.02823,0.020158,42.97,-0.021853,0.292331,63.31,0.017355,90.79,0.02149,63.48,0.229994,41.37,0.298493,86.58,0.201499,28.03,0.416372,40.57,0.723449,26.35,0.394918,67.8,0.095492,0.153079,84.46,0.000237,0.096794,68.32,-0.000293,0.054129,102.24,0.000685,0.133154,48.51,0.355785,0.309155
Ene 98,60.81,-0.002297,0.134092,77.86,0.018843,0.078692,42.65,-0.007447,0.272754,63.98,0.054731,93.21,0.100212,62.89,0.199275,41.42,0.226896,85.59,0.183654,27.72,0.407821,46.27,0.877841,24.66,0.314499,60.46,0.11963,0.11963,75.5,0.067138,0.067138,60.93,0.04136,0.04136,91.55,0.086905,0.086905,43.04,0.24429,0.24429
Feb 98,65.23,0.072685,0.20151,81.73,0.049705,0.134194,45.94,0.07714,0.368076,66.38,0.08784,98.64,0.168997,65.46,0.254504,42.72,0.310028,89.12,0.22032,31.57,0.605799,92.15,2.541507,24.52,0.244039,64.83,0.205467,0.162461,82.32,0.142381,0.105105,66.74,0.098059,0.070249,99.47,0.177438,0.132239,44.57,0.366759,0.30372
Mar 98,66.2,0.01487,0.216465,83.53,0.022024,0.17038,46.18,0.005224,0.367486,67.66,0.119643,100.86,0.204299,68.83,0.320606,48.71,0.543899,90.15,0.20184,29.93,0.480218,53.53,1.004118,26.69,0.363822,65.92,0.288255,0.202957,83.24,0.20883,0.138848,63.96,0.16122,0.098985,104.46,0.243127,0.169107,45.86,0.494785,0.363609
Abr 98,64.37,-0.027644,0.126729,82.3,-0.014725,0.08062,43.43,-0.05955,0.22753,66.4,0.022797,99.59,0.12328,65.62,0.205364,45.49,0.398831,86.51,0.111525,25.86,0.218662,40.39,0.39903,25.39,0.189227,59.66,0.068601,0.168032,75.72,0.041827,0.11405,63.39,-0.013078,0.068818,89.29,0.089168,0.149528,41.07,0.130471,0.300499
May 98,66.86,0.038683,0.150181,83.25,0.011543,0.070464,47.05,0.083353,0.331353,66.96,0.007069,100.43,0.114774,67.62,0.241645,46.25,0.345259,91.41,0.195996,32.02,0.497661,59.22,1.04489,27.9,0.375062,62.8,0.138506,0.161999,78.64,0.078442,0.106782,57.18,0.015991,0.058736,102.27,0.120767,0.143367,44.46,0.285343,0.297393
Jun 98,64.19,-0.039934,0.085758,81.07,-0.026186,0.055599,44.88,-0.046121,0.174254,65.29,-0.003966,98.97,0.105069,65.96,0.122532,44.88,0.192665,88.69,0.092645,29.45,0.292233,43.28,0.105774,27.74,0.327908,59.46,0.104589,0.152454,74.96,0.05801,0.098711,60.57,0.002483,0.04917,90.8,0.102879,0.136809,41.52,0.216525,0.283792
Jul 98,65.2,0.015735,0.098753,82.84,0.021833,0.069455,45.17,0.006462,0.168693,66.44,0.015592,100.59,0.109775,64.62,0.054676,38.81,-0.028049,90.42,0.082226,30.89,0.387691,56.52,1.233109,28.24,0.291857,65.02,0.102034,0.144682,81.83,0.074731,0.09509,65.15,0.02052,0.044806,100.18,0.117083,0.133851,45.55,0.163474,0.264334
Ago 98,64.83,-0.005675,0.062787,82.8,-0.000483,0.039679,43.96,-0.026788,0.120857,65.97,-0.018742,101.44,0.087712,66.93,0.145865,47.44,0.269128,88.55,0.095374,26.91,0.079856,18.69,-0.467066,27.12,0.177594,67.83,0.070549,0.134154,89.92,0.048141,0.088264,72.52,-0.017876,0.035417,109.08,0.102486,0.129398,42.25,0.130284,0.246404
Sep 98,66.3,0.022675,0.095687,85.48,0.032367,0.092257,44.54,0.013194,0.106584,69.08,0.051606,103.98,0.129603,66.76,0.077295,45.24,0.056516,90.09,0.08516,28.16,0.156468,23.73,-0.322581,28.28,0.267593,68.84,0.104267,0.13049,90.78,0.101565,0.089894,88.01,0.067047,0.039951,93.83,0.139682,0.130484,43.42,0.110486,0.229721
Oct 98,65.54,-0.011463,0.078315,84.18,-0.015208,0.074273,44.22,-0.007185,0.085686,67.39,0.028698,102.95,0.113093,67.43,0.090395,46.97,0.154621,88.35,0.048789,27.34,0.080205,22.62,-0.357569,27.53,0.171988,66.66,0.071877,0.124102,87.07,0.071103,0.087867,67.94,0.021808,0.038072,108.14,0.108105,0.127994,43.01,0.07364,0.212286
