periodo,Primarias,Secundarias,Terciarias,Var. Trim. Ter. (%),Var. Anual Ter. (%)
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,831203.432,7585247.998,14098986.406,,
1T-19,690888.813,7585247.998,14098986.406,,
1T-19,,7689870.356,14098986.406,,
1T-19,,7729308.418,14098986.406,,
1T-19,,,14270949.004,,
1T-19,,,14322078.244,,
2T-19,913457.081,7444610.529,14754773.247,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,753610.892,7388698.882,14013025.696,,
1T-20,821162.608,7388698.882,14013025.696,,
1T-20,730596.261,7388698.882,14013025.696,,
1T-20,,5814815.401,14013025.696,,
1T-20,,7169315.544,14013025.696,,
1T-20,,,11664084.703,,
1T-20,,,13054858.82,,
2T-20,928349.759,7385109.781,14047810.598,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,757806.238,7266162.011,13609045.197,,
1T-21,872119.144,7266162.011,13609045.197,,
1T-21,720453.175,7266162.011,13609045.197,,
1T-21,,7397236.24,13609045.197,,
1T-21,,7417983.192,13609045.197,,
1T-21,,,14063214.857,,
1T-21,,,13810362.579,,
2T-21,958456.619,7447531.382,14278012.522,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,763309.39,7571406.381,13817542.03,,
1T-22,869367.643,7571406.381,13817542.03,,
1T-22,725282.018,7571406.381,13817542.03,,
1T-22,,7728548.662,13817542.03,,
1T-22,,7805875.067,13817542.03,,
1T-22,,,14325766.844,,
1T-22,,,14421864.812,,
2T-22,1002685.71,7826990.042,14899941.441,,
1T-23 P,767720.639,7800352.717,14382920.096,0.006,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,767720.639,7800352.717,14382920.096,,
1T-23,866388.559,7800352.717,14382920.096,,
1T-23,730201.127,7800352.717,14382920.096,,
1T-23,,7964375.032,14382920.096,,
1T-23,,8061173.693,14382920.096,,
1T-23,,,14833956.646,,
1T-23,,,14924452.582,,
2T-23 P,958911.8,8024213.122,15251937.656,0.008,
3T-23 P,730201.127,8061173.693,14924452.582,0.008,
4T-23 P,958911.8,8024213.122,15251937.656,0,
1T-24 P,763337.702,7795986.431,14792896.131,0.006,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,763337.702,7795986.431,14792896.131,,
1T-24,866987.775,7795986.431,14792896.131,,
1T-24,783638.959,7795986.431,14792896.131,,
1T-24,,8011179.29,14792896.131,,
1T-24,,8020904.247,14792896.131,,
1T-24,,,15297892.114,,
1T-24,,,15272671.829,,
2T-24 P,930282.979,7832811.484,15559800.994,0,
3T-24 P,783638.959,8020904.247,15272671.829,0.011000000000000001,
4T-24 P,930282.979,7832811.484,15559800.994,0.002,0.021
1T-25 P,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,794706.899,7715395.565,14984362.696,-0.001,0.011
1T-25,856980.339,7715395.565,14984362.696,,
1T-25,777766.167,7715395.565,14984362.696,,
1T-25,,7888924.88,14984362.696,,
1T-25,,7812449.734,14984362.696,,
1T-25,,,15388336.602,,
1T-25,,,15433943.462,,
2T-25 P,993973.972,7867045.889,15877667.814,0.008,0.018
3T-25 P,777766.167,7812449.734,15433943.462,0.002,0.01
4T-25 P,993973.972,7867045.889,15877667.814,0.009,0.021
1T-26 P,797675.498,7621773.386,15134329.955,-0.004,0.011
