periodo,Reservas internacionales
2019-12-27,180749.5
2020-01-03,181177.1
2020-01-10,181132.9
2020-01-17,181210.3
2020-01-24,182402.5
2020-01-31,182796.4
2020-02-07,182602.9
2020-02-14,182659.7
2020-02-21,183336.9
2020-02-28,184249.6
2020-03-06,185570.9
2020-03-13,184619.0
2020-03-20,184174.5
2020-03-27,185508.5
2020-04-03,185556.9
2020-04-08,185617.6
2020-04-17,185942.8
2020-04-24,186128.2
2020-04-30,186655.4
2020-05-08,186642.7
2020-05-15,186921.9
2020-05-22,187171.8
2020-05-29,187315.6
2020-06-05,187247.2
2020-06-12,188105.2
2020-06-19,188276.6
2020-06-26,188941.5
2020-07-03,190546.3
2020-07-10,191121.8
2020-07-17,191468.4
2020-07-24,192292.2
2020-07-31,192605.6
2020-08-07,192653.7
2020-08-14,192531.0
2020-08-21,193130.3
2020-08-28,193267.1
2020-09-04,193250.6
2020-09-11,193315.5
2020-09-18,193795.8
2020-09-25,193883.1
2020-10-02,193991.1
2020-10-09,194026.0
2020-10-16,194029.3
2020-10-23,194471.0
2020-10-30,194351.1
2020-11-06,194698.3
2020-11-13,194360.8
2020-11-20,194379.8
2020-11-27,194287.8
2020-12-04,194359.1
2020-12-11,195340.6
2020-12-18,195441.2
2020-12-24,195479.1
2020-12-31,195667.2
2021-01-08,195517.8
2021-01-15,195438.1
2021-01-22,195957.2
2021-01-29,195946.1
2021-02-05,195726.3
2021-02-12,195812.1
2021-02-19,195609.5
2021-02-26,195269.5
2021-03-05,195056.8
2021-03-12,194973.5
2021-03-19,194938.5
2021-03-26,194933.5
2021-03-31,194774.2
2021-04-09,195002.2
2021-04-16,195246.7
2021-04-23,195373.1
2021-04-30,195267.6
2021-05-07,195129.1
2021-05-14,194645.0
2021-05-21,194380.9
2021-05-28,194168.7
2021-06-04,193769.9
2021-06-11,193467.4
2021-06-18,192826.9
2021-06-25,192886.0
2021-07-02,193020.4
2021-07-09,193188.2
2021-07-16,193231.4
2021-07-23,193215.1
2021-07-30,193423.7
2021-08-06,193278.4
2021-08-13,193213.6
2021-08-20,193153.7
2021-08-27,205391.4
2021-09-03,205559.0
2021-09-10,198537.8
2021-09-17,198401.6
2021-09-24,198216.0
2021-10-01,198560.2
2021-10-08,198482.1
2021-10-15,198522.3
2021-10-22,198545.7
2021-10-29,198850.4
2021-11-05,198919.7
2021-11-12,198788.1
2021-11-19,198585.8
2021-11-26,199310.1
2021-12-03,199993.0
2021-12-10,201440.6
2021-12-17,202303.4
2021-12-24,202273.5
2021-12-31,202399.2
2022-01-07,201952.8
2022-01-14,202099.7
2022-01-21,201995.6
2022-01-28,201583.4
2022-02-04,201698.2
2022-02-11,201437.7
2022-02-18,201500.8
2022-02-25,201399.1
2022-03-04,201687.1
2022-03-11,201374.6
2022-03-18,200975.8
2022-03-25,200530.4
2022-04-01,200725.5
2022-04-08,200145.7
2022-04-13,200087.8
2022-04-22,199504.7
2022-04-29,199174.6
2022-05-06,198797.6
2022-05-13,198723.7
2022-05-20,199187.1
2022-05-27,199558.0
2022-06-03,199310.7
2022-06-10,198742.4
2022-06-17,198194.0
2022-06-24,198506.7
2022-07-01,198768.6
2022-07-08,198412.8
2022-07-15,198473.3
2022-07-22,198854.8
2022-07-29,199479.8
2022-08-05,199314.2
2022-08-12,199404.8
2022-08-19,199002.7
2022-08-26,198761.0
2022-09-02,198474.0
2022-09-09,198294.5
2022-09-15,197868.9
2022-09-23,197199.6
2022-09-30,196917.5
2022-10-07,196963.2
2022-10-14,196559.8
2022-10-21,196227.2
2022-10-28,196890.2
2022-11-04,196705.9
2022-11-11,197861.0
2022-11-18,198183.5
2022-11-25,198043.8
2022-12-02,198890.2
2022-12-09,199209.4
2022-12-16,199437.7
2022-12-23,199182.8
2022-12-30,199094.2
2023-01-06,199720.0
2023-01-13,200620.0
2023-01-20,200889.0
2023-01-27,200994.5
2023-02-03,201276.3
2023-02-10,200689.3
2023-02-17,200374.1
2023-02-24,200083.2
2023-03-03,200267.5
2023-03-10,200566.6
2023-03-17,201972.3
2023-03-24,202468.7
2023-03-31,202337.6
2023-04-05,203089.1
2023-04-14,202990.7
2023-04-21,202672.7
2023-04-28,203104.0
2023-05-05,203510.2
2023-05-12,203450.9
2023-05-19,202832.3
2023-05-26,202511.8
2023-06-02,203019.5
2023-06-09,202993.9
2023-06-16,203262.1
2023-06-23,203268.5
2023-06-30,203209.3
2023-07-07,203071.1
2023-07-14,204129.8
2023-07-21,204163.5
2023-07-28,204099.1
2023-08-04,203888.6
2023-08-11,203860.6
2023-08-18,203481.5
2023-08-25,203719.4
2023-09-01,204247.4
2023-09-08,203920.0
2023-09-15,204177.7
2023-09-22,204141.0
2023-09-29,203767.6
2023-10-06,203496.9
2023-10-13,204127.1
2023-10-20,203999.6
2023-10-27,204220.4
2023-11-03,204983.9
2023-11-10,205262.2
2023-11-17,205623.1
2023-11-24,206277.6
2023-12-01,207120.0
2023-12-08,209287.1
2023-12-15,210887.9
2023-12-22,211509.4
2023-12-29,212761.9
2024-01-05,212408.1
2024-01-12,212723.2
2024-01-19,212769.0
2024-01-26,212886.7
2024-02-02,213463.9
2024-02-09,213176.7
2024-02-16,213060.8
2024-02-23,213478.8
2024-03-01,213902.6
2024-03-08,216800.5
2024-03-15,216492.0
2024-03-22,216903.0
2024-03-27,217193.8
2024-04-05,217298.7
2024-04-12,217185.5
2024-04-19,217260.5
2024-04-26,217247.8
2024-05-03,217712.6
2024-05-10,218229.2
2024-05-17,218952.9
2024-05-24,218739.3
2024-05-31,218726.3
2024-06-07,219273.4
2024-06-14,219728.5
2024-06-21,220044.6
2024-06-28,219996.9
2024-07-05,220389.2
2024-07-12,221184.2
2024-07-19,221621.3
2024-07-26,221725.3
2024-08-02,223162.3
2024-08-09,223232.8
2024-08-16,223998.3
2024-08-23,224709.1
2024-08-30,224777.9
2024-09-06,225426.9
2024-09-13,226108.8
2024-09-20,226464.8
2024-09-27,226845.8
2024-10-04,226317.5
2024-10-11,226002.4
2024-10-18,226436.1
2024-10-25,226066.9
2024-11-01,226023.6
2024-11-08,226057.7
2024-11-15,225361.3
2024-11-22,225528.0
2024-11-29,228392.2
2024-12-06,228753.3
2024-12-13,228654.3
2024-12-20,228220.9
2024-12-27,228789.4
2025-01-03,229016.9
2025-01-10,228920.8
2025-01-17,229505.2
2025-01-24,230253.7
2025-01-31,230764.0
2025-02-07,231400.4
2025-02-14,232724.1
2025-02-21,233909.7
2025-02-28,234346.8
2025-03-07,235940.4
2025-03-14,236287.6
2025-03-21,236731.5
2025-03-28,237006.1
2025-04-04,237803.7
2025-04-11,237982.8
2025-04-16,238937.3
2025-04-25,239137.9
2025-05-02,239319.1
2025-05-09,239627.1
2025-05-16,238922.9
2025-05-23,239884.8
2025-05-30,239981.6
2025-06-06,240443.2
2025-06-13,241212.0
2025-06-20,241300.2
2025-06-27,241480.1
2025-07-04,241880.1
2025-07-11,241911.5
2025-07-18,242086.4
2025-07-25,242343.9
2025-08-01,242515.6
2025-08-08,243222.3
2025-08-15,243108.9
2025-08-22,243363.1
2025-08-29,244399.0
2025-09-05,245465.4
2025-09-12,246266.1
2025-09-19,246528.4
2025-09-26,246831.7
2025-10-03,247733.4
2025-10-10,248249.1
2025-10-17,249743.9
2025-10-24,249340.9
2025-10-31,248852.0
2025-11-07,248854.7
2025-11-14,249077.9
2025-11-21,249247.2
2025-11-28,250205.9
2025-12-05,250451.9
2025-12-11,250524.6
2025-12-19,251237.7
2025-12-26,252129.6
2026-01-02,251827.6
2026-01-09,252564.2
2026-01-16,253224.0
2026-01-23,254983.3
2026-01-30,255605.2
2026-02-06,255428.5
2026-02-13,256241.5
2026-02-20,256649.3
2026-02-27,257815.2
2026-03-06,257020.9
2026-03-13,256365.3
2026-03-20,254447.8
2026-03-27,254070.3
2026-04-01,255488.8
2026-04-10,256213.3
2026-04-17,257131.1
2026-04-24,256543.1
2026-04-30,256263.9
2026-05-08,257029.9
2026-05-15,255758.4
2026-05-22,255815.5
2026-05-29,256599.9
2026-06-05,255731.3
2026-06-12,255182.7
2026-06-19,255235.6
2026-06-26,255180.7
2026-07-03,255496.4
2026-07-10,255321.8
2026-07-17,255330.4
2026-07-24,255296.8
2026-07-31,255498.1
2026-08-07,257087.4
2026-08-14,257416.8
2026-08-21,258608.8
