periodo,Indicador Coincidente (puntos),Indicador Adelantado (puntos),Dif. mensual Coincidente (puntos),Dif. a 12 meses Coincidente (puntos),Dif. mensual Adelantado (puntos),Dif. a 12 meses Adelantado (puntos),Comp. Coincidente: IGAE (puntos),Comp. Coincidente: Actividad industrial (puntos),Comp. Coincidente: Ingresos por suministro de bienes y servicios al por menor (puntos),Comp. Coincidente: Asegurados permanentes en el IMSS (puntos),"Comp. Coincidente: Tasa de desocupación urbana (serie inversa, puntos)",Comp. Coincidente: Importaciones totales (puntos),Comp. Adelantado: Tendencia del empleo en las manufacturas (puntos),Comp. Adelantado: Momento adecuado para invertir (puntos),Comp. Adelantado: Índice de Precios y Cotizaciones de la BMV real (puntos),"Comp. Adelantado: Tipo de cambio real bilateral con EUA (serie inversa, puntos)","Comp. Adelantado: TIIE (serie inversa, puntos)",Comp. Adelantado: S&P 500 de EUA (puntos)
Nov 80,101.003626,103.282911,0.408533,,0.101778,,99.912844,100.04111,,99.232394,,102.50843,101.442635,,,99.082175,99.570081,101.599696
Dic 80,101.383315,103.335998,0.379689,,0.053087,,100.29497,100.321518,,99.519682,,102.975587,101.28566,,,98.781798,99.62748,101.647448
Ene 81,101.736931,103.386362,0.353616,4.133759,0.050364,2.228015,100.670384,100.587278,,99.838687,,103.335084,101.197565,,106.941213,98.48235,99.678867,101.614377
Feb 81,102.060037,103.297943,0.323106,4.196235,-0.088419,2.069895,101.02324,100.837001,,100.187741,,103.589263,101.198266,,106.492297,98.195675,99.712999,101.528399
Mar 81,102.355169,103.233329,0.295132,4.229108,-0.064614,1.933141,101.348522,101.072042,,100.558402,,103.759695,101.302743,,106.042259,97.928355,99.727939,101.415756
Abr 81,102.622519,103.177459,0.26735,4.229562,-0.055871,1.751017,101.650489,101.287742,,100.94178,,103.856387,101.485284,,105.58577,97.682499,99.7273,101.265239
May 81,102.860313,103.077596,0.237794,4.181518,-0.099863,1.420502,101.904045,101.479381,,101.328437,,103.911966,101.604094,,105.114597,97.456505,99.71915,101.065353
Jun 81,103.074937,102.926526,0.214624,4.077754,-0.15107,0.941994,102.109505,101.649645,,101.708463,,103.957181,101.631494,,104.634116,97.243879,99.711607,100.817042
Jul 81,103.276197,102.711092,0.20126,3.921624,-0.215434,0.35744,102.283409,101.79942,,102.069809,,104.023248,101.519098,,104.150717,97.040532,99.708954,100.52059
Ago 81,103.464316,102.443529,0.188118,3.714433,-0.267563,-0.265773,102.434646,101.920626,,102.399888,,104.122772,101.295118,,103.666286,96.85361,99.709416,100.19024
Sep 81,103.629946,102.149052,0.16563,3.46079,-0.294477,-0.846578,102.549871,102.00552,,102.683582,,104.257082,101.044692,,103.178289,96.709612,99.706962,99.844177
Oct 81,103.755615,101.83873,0.12567,3.160522,-0.310322,-1.342403,102.622129,102.050993,,102.900914,,104.391011,100.80367,,102.681849,96.651156,99.696932,99.524646
Nov 81,103.807896,101.485396,0.052281,2.80427,-0.353333,-1.797515,102.615231,102.065006,,103.037238,,104.442679,100.566829,,102.166296,96.741212,99.679639,99.224287
Dic 81,103.758969,101.029268,-0.048927,2.375655,-0.456129,-2.30673,102.509532,102.054786,,103.084149,,104.329097,100.300575,,101.578105,97.047342,99.662016,98.914277
Ene 82,103.611673,100.409868,-0.147296,1.874742,-0.6194,-2.976494,102.330116,102.02599,,103.044942,,104.026813,99.928267,,100.875176,97.619701,99.656966,98.583772
Feb 82,103.385407,99.653159,-0.226266,1.325371,-0.756708,-3.644784,102.130745,101.969802,,102.941093,,103.541811,99.481003,,100.081091,98.446913,99.676513,98.261445
Mar 82,103.091986,98.823035,-0.293421,0.736817,-0.830124,-4.410294,101.942022,101.876508,,102.797372,,102.872517,98.970593,,99.205951,99.368572,99.729954,97.977799
Abr 82,102.748195,97.990486,-0.343791,0.125676,-0.832548,-5.186972,101.785462,101.740554,,102.627505,,102.051892,98.37559,,98.292279,100.19379,99.82688,97.756599
May 82,102.351552,97.239182,-0.396643,-0.508761,-0.751304,-5.838414,101.641114,101.560305,,102.427312,,101.096432,97.757624,,97.454133,100.828526,99.967649,97.594994
Jun 82,101.895935,96.595331,-0.455616,-1.179002,-0.643851,-6.331195,101.47724,101.330008,,102.181904,,100.035675,97.092029,,96.792183,101.307262,100.136386,97.519077
Jul 82,101.384248,96.092585,-0.511687,-1.891949,-0.502746,-6.618507,101.282818,101.053452,,101.874126,,98.904843,96.469695,,96.309439,101.705298,100.303258,97.587603
Ago 82,100.827767,95.751468,-0.556481,-2.636549,-0.341116,-6.69206,101.04874,100.742887,,101.506998,,97.73986,95.947848,,96.006385,102.074932,100.438409,97.830689
Sep 82,100.257059,95.582686,-0.570708,-3.372887,-0.168782,-6.566365,100.761233,100.410384,,101.104491,,96.632527,95.562692,,95.839912,102.375824,100.526374,98.233533
Oct 82,99.712162,95.566765,-0.544897,-4.043453,-0.015921,-6.271965,100.426897,100.07545,,100.700541,,95.672223,95.390734,,95.719473,102.563586,100.576221,98.712823
Nov 82,99.242455,95.657818,-0.469707,-4.565441,0.091053,-5.827578,100.089284,99.761246,,100.323359,,94.948302,95.474411,,95.614642,102.684777,100.619526,99.188516
Dic 82,98.870456,95.787643,-0.371999,-4.888513,0.129825,-5.241624,99.771723,99.457377,,99.981059,,94.523755,95.735559,,95.512515,102.798247,100.683262,99.62025
Ene 83,98.597831,95.958711,-0.272625,-5.013842,0.171067,-4.451157,99.472623,99.166647,,99.677563,,94.399659,96.125552,,95.474712,102.897725,100.774942,100.00414
Feb 83,98.422306,96.17132,-0.175525,-4.963102,0.212609,-3.481839,99.193883,98.900745,,99.414504,,94.55231,96.547344,,95.529231,102.933648,100.875771,100.341831
Mar 83,98.338725,96.427583,-0.083581,-4.753261,0.256263,-2.395452,98.940072,98.677992,,99.191836,,94.939624,96.933302,,95.704453,102.889904,100.960643,100.638084
Abr 83,98.32768,96.724266,-0.011045,-4.420515,0.296683,-1.26622,98.72941,98.50814,,99.010448,,95.460307,97.238209,,96.040631,102.779724,101.013305,100.884543
May 83,98.37124,97.054843,0.04356,-3.980311,0.330576,-0.184339,98.609694,98.388561,,98.863429,,96.009186,97.485252,,96.530602,102.628501,101.026856,101.062881
Jun 83,98.445518,97.415066,0.074277,-3.450418,0.360223,0.819734,98.57434,98.32114,,98.744265,,96.508322,97.759541,,97.108997,102.452495,101.000264,101.155061
Jul 83,98.53619,97.783796,0.090672,-2.848058,0.36873,1.691211,98.60993,98.304159,,98.657923,,96.914438,98.093736,,97.687276,102.25915,100.936882,101.160422
Ago 83,98.637871,98.135592,0.101681,-2.189896,0.351796,2.384123,98.701831,98.334965,,98.601078,,97.228043,98.437852,,98.229585,102.051668,100.842964,101.093215
Sep 83,98.751955,98.486716,0.114085,-1.505103,0.351124,2.904029,98.861871,98.407031,,98.56989,,97.452884,98.815397,,98.741343,101.8218,100.726367,100.975926
Oct 83,98.873752,98.830743,0.121797,-0.83841,0.344027,3.263978,99.075231,98.513208,,98.561326,,97.596449,99.222887,,99.198197,101.554162,100.593533,100.806981
Nov 83,98.997967,99.163739,0.124214,-0.244489,0.332996,3.505921,99.304771,98.645276,,98.576101,,97.683627,99.62365,,99.619529,101.241426,100.448514,100.587864
Dic 83,99.14354,99.479226,0.145573,0.273084,0.315488,3.691583,99.550519,98.794917,,98.617895,,97.789714,99.996374,,100.009555,100.896087,100.29202,100.32824
Ene 84,99.310987,99.75719,0.167447,0.713156,0.277964,3.798479,99.781324,98.947392,,98.687381,,97.961852,100.355016,,100.298065,100.535219,100.123622,100.037254
Feb 84,99.491278,99.96302,0.180292,1.068973,0.20583,3.791699,99.941276,99.102486,,98.781016,,98.226009,100.705386,,100.383504,100.184056,99.944547,99.726862
Mar 84,99.679715,100.111587,0.188437,1.340991,0.148567,3.684004,100.04085,99.259035,,98.894165,,98.559972,101.106751,,100.242182,99.862636,99.760648,99.43475
Abr 84,99.873819,100.242379,0.194103,1.546139,0.130793,3.518113,100.101249,99.421817,,99.019906,,98.935433,101.579205,,99.982272,99.580629,99.584147,99.180328
May 84,100.085652,100.377089,0.211833,1.714412,0.13471,3.322246,100.161775,99.596512,,99.162726,,99.347941,102.069355,,99.724527,99.337833,99.426504,98.976589
Jun 84,100.330788,100.499423,0.245136,1.885271,0.122334,3.084358,100.272431,99.782274,,99.326973,,99.802111,102.46286,,99.508745,99.124133,99.290653,98.839002
Jul 84,100.590186,100.615855,0.259398,2.053996,0.116431,2.832059,100.412885,99.965996,,99.514467,,100.258498,102.72338,,99.355003,98.925122,99.169594,98.783037
Ago 84,100.831111,100.73059,0.240925,2.193241,0.114735,2.594998,100.526602,100.1358,,99.722132,,100.666431,102.873687,,99.232197,98.722028,99.053189,98.801516
Sep 84,101.043693,100.805095,0.212582,2.291738,0.074505,2.318379,100.607962,100.290933,,99.939431,,101.005984,102.890059,,99.06312,98.49393,98.934439,98.844703
Oct 84,101.224657,100.836173,0.180964,2.350905,0.031078,2.00543,100.660417,100.437294,,100.147791,,101.274153,102.823247,,98.794132,98.226176,98.814934,98.892241
Nov 84,101.395135,100.853431,0.170478,2.397169,0.017258,1.689692,100.738791,100.602424,,100.328309,,101.486346,102.756268,,98.442848,97.918849,98.706216,98.949432
Dic 84,101.549985,100.887996,0.15485,2.406445,0.034565,1.408769,100.855855,100.772104,,100.471213,,101.63459,102.781491,,98.04024,97.589376,98.62401,99.025244
Ene 85,101.671413,100.938132,0.121428,2.360426,0.050136,1.180942,100.988432,100.929198,,100.577195,,101.692098,102.872687,,97.653309,97.27527,98.583417,99.125983
Feb 85,101.746825,100.97912,0.075412,2.255547,0.040988,1.0161,101.110681,101.062607,,100.652599,,101.64247,102.965277,,97.357377,97.032604,98.594334,99.22814
Mar 85,101.78335,100.960344,0.036525,2.103635,-0.018775,0.848758,101.194781,101.163665,,100.710123,,101.536096,102.95509,,97.16872,96.904705,98.657288,99.302232
Abr 85,101.79638,100.88189,0.01303,1.922561,-0.078454,0.639511,101.251699,101.236182,,100.749759,,101.415654,102.852148,,97.097187,96.921714,98.760068,99.346586
May 85,101.797166,100.742221,0.000786,1.711514,-0.139669,0.365132,101.291784,101.299382,,100.768711,,101.296348,102.640131,,97.14954,97.097365,98.885916,99.362846
Jun 85,101.790471,100.559948,-0.006695,1.459682,-0.182274,0.060524,101.329983,101.352962,,100.76354,,101.184754,102.337859,,97.353302,97.428268,99.022496,99.348221
Jul 85,101.76622,100.340393,-0.024251,1.176034,-0.219554,-0.275461,101.337441,101.379265,,100.724239,,101.099793,101.933233,,97.701221,97.888482,99.163076,99.306348
Ago 85,101.721131,100.107458,-0.045089,0.890019,-0.232936,-0.623132,101.310338,101.363738,,100.641573,,101.056817,101.451513,,98.149155,98.409899,99.301806,99.258283
Sep 85,101.644581,99.915487,-0.07655,0.600887,-0.191971,-0.889608,101.231405,101.309855,,100.52238,,101.023148,100.976236,,98.632266,98.890839,99.435158,99.253233
Oct 85,101.53324,99.764635,-0.111341,0.308583,-0.150852,-1.071538,101.086615,101.220777,,100.377874,,100.986004,100.492818,,99.085206,99.298456,99.563045,99.338687
Nov 85,101.392022,99.627568,-0.141218,-0.003114,-0.137067,-1.225863,100.8942,101.100083,,100.227707,,100.922261,100.004748,,99.412134,99.636045,99.689082,99.526838
Dic 85,101.21606,99.462158,-0.175962,-0.333925,-0.165409,-1.425837,100.660268,100.95041,,100.08358,,100.793314,99.481266,,99.566199,99.927035,99.817259,99.788525
Ene 86,101.012059,99.260111,-0.204001,-0.659354,-0.202047,-1.67802,100.405843,100.776632,104.277162,99.948918,,100.594857,98.958561,,99.550303,100.200076,99.94747,100.086771
Feb 86,100.703878,99.02085,-0.308181,-1.042947,-0.239261,-1.95827,100.200927,100.569842,103.636482,99.825474,,100.322039,98.476796,,99.372034,100.479713,100.078038,100.394862
Mar 86,100.386743,98.754075,-0.317135,-1.396607,-0.266775,-2.206269,100.02684,100.321141,103.010763,99.712916,,99.992361,98.035158,,99.110281,100.765946,100.211482,100.66814
Abr 86,100.061499,98.474363,-0.325244,-1.734882,-0.279712,-2.407526,99.837746,100.034707,102.412687,99.604201,,99.64582,97.602271,,98.884337,101.050641,100.353426,100.862611
May 86,99.731011,98.210198,-0.330488,-2.066155,-0.264166,-2.532024,99.643517,99.704797,101.868368,99.488916,,99.276055,97.190648,,98.800386,101.338639,100.509856,100.961133
Jun 86,99.389949,98.006512,-0.341062,-2.400521,-0.203686,-2.553436,99.397637,99.35336,101.38788,99.35478,,98.884785,96.903791,,98.903086,101.639309,100.684937,100.972216
Jul 86,99.05338,97.90343,-0.336569,-2.71284,-0.103082,-2.436963,99.089911,99.023065,100.980329,99.197111,,98.505931,96.834583,,99.209515,101.95443,100.877104,100.913923
Ago 86,98.747655,97.923624,-0.305725,-2.973475,0.020194,-2.183834,98.807021,98.744006,100.599872,99.030121,,98.178217,97.010455,,99.693275,102.267121,101.075985,100.83019
Sep 86,98.493616,98.059476,-0.254039,-3.150965,0.135852,-1.856011,98.577631,98.535658,100.235006,98.869092,,97.947701,97.360434,,100.3227,102.552632,101.27015,100.763208
Oct 86,98.305243,98.297451,-0.188372,-3.227997,0.237975,-1.467184,98.430344,98.404346,99.87936,98.729442,,97.836123,97.797646,,101.044998,102.782188,101.447219,100.768374
Nov 86,98.188198,98.630491,-0.117045,-3.203823,0.33304,-0.997076,98.377068,98.351652,99.570985,98.621529,,97.808192,98.271218,,101.825486,102.939585,101.595407,100.880772
Dic 86,98.140205,99.05315,-0.047994,-3.075855,0.422659,-0.409008,98.40593,98.389895,99.319245,98.550332,,97.838422,98.764429,,102.659598,103.027697,101.707919,101.10042
Ene 87,98.141813,99.538141,0.001608,-2.870246,0.484991,0.27803,98.523356,98.518118,99.06425,98.515828,102.496955,97.889831,99.218924,,103.555126,103.061161,101.784681,101.405523
Feb 87,98.240306,100.04616,0.098493,-2.463572,0.508019,1.02531,98.706035,98.722116,98.80973,98.520296,102.13848,97.94937,99.615316,,104.479521,103.0532,101.83014,101.740489
Mar 87,98.367641,100.546049,0.127335,-2.019102,0.499888,1.791974,98.927432,98.97447,98.547287,98.563,101.742059,98.015993,99.989586,,105.368605,103.007634,101.85151,102.045295
Abr 87,98.510007,101.01604,0.142366,-1.551492,0.469992,2.541677,99.173542,99.233842,98.286206,98.644469,101.333438,98.083199,100.385428,,106.155877,102.922382,101.858534,102.281074
May 87,98.652486,101.435929,0.14248,-1.078525,0.419888,3.225731,99.368635,99.466462,98.060127,98.764669,100.932229,98.162494,100.83826,,106.769969,102.80317,101.86425,102.438176
Jun 87,98.801105,101.736195,0.148618,-0.588845,0.300266,3.729683,99.501644,99.655137,97.976476,98.916378,100.592383,98.269811,101.241875,,107.131989,102.652046,101.884985,102.498627
Jul 87,98.949346,101.822365,0.148242,-0.104034,0.08617,3.918935,99.590353,99.798359,98.006775,99.086656,100.330256,98.409961,101.462322,,107.140638,102.468884,101.93854,102.414412
Ago 87,99.078496,101.612976,0.129149,0.330841,-0.209389,3.689352,99.653149,99.89887,98.084563,99.257881,100.148861,98.543518,101.455065,,106.656806,102.262226,102.041426,102.134737
Sep 87,99.166539,101.08246,0.088043,0.672923,-0.530516,3.022983,99.68222,99.956087,98.135368,99.408941,100.048261,98.650556,101.241024,,105.626282,102.040322,102.204806,101.630859
Oct 87,99.206457,100.308696,0.039918,0.901213,-0.773764,2.011245,99.685993,99.955335,98.124526,99.511755,100.011166,98.743258,100.868424,,104.182427,101.80166,102.427555,100.966637
Nov 87,99.199123,99.440785,-0.007334,1.010924,-0.86791,0.810294,99.632316,99.899431,98.046059,99.548425,100.001183,98.843352,100.352865,,102.606213,101.544477,102.683684,100.292694
Dic 87,99.151344,98.688291,-0.047779,1.011139,-0.752494,-0.364859,99.510556,99.795593,97.911426,99.520745,100.034274,98.9953,99.789568,,101.241725,101.254362,102.907545,99.757214
Ene 88,99.079496,98.190842,-0.071848,0.937683,-0.497449,-1.347299,99.347176,99.653147,97.754686,99.454106,100.15432,99.239958,99.272901,,100.250982,100.905123,102.989028,99.412283
Feb 88,99.004622,97.97207,-0.074873,0.764317,-0.218772,-2.07409,99.173763,99.49907,97.605265,99.374811,100.324502,99.544714,98.862485,,99.584105,100.517894,102.810462,99.226901
Mar 88,98.942036,97.996468,-0.062587,0.574395,0.024398,-2.54958,99.026818,99.345505,97.486398,99.293886,100.51421,99.882284,98.624667,,99.107172,100.140475,102.309906,99.141394
Abr 88,98.904082,98.209426,-0.037954,0.394075,0.212958,-2.806614,98.913107,99.215294,97.414941,99.215969,100.675399,100.223042,98.562367,,98.78567,99.808216,101.540482,99.101876
May 88,98.8949,98.530526,-0.009182,0.242414,0.3211,-2.905402,98.822852,99.127696,97.414172,99.141437,100.794127,100.543221,98.629162,,98.602337,99.540731,100.653315,99.086601
Jun 88,98.908812,98.887146,0.013911,0.107707,0.35662,-2.849049,98.749992,99.095167,97.457102,99.069624,100.866162,100.827865,98.843223,,98.48329,99.342063,99.812925,99.088514
Jul 88,98.948066,99.216794,0.039254,-0.001281,0.329648,-2.605571,98.703363,99.11968,97.554169,99.002203,100.89237,101.067592,99.194541,,98.392346,99.207239,99.152598,99.083055
Ago 88,99.017587,99.48758,0.069522,-0.060908,0.270786,-2.125396,98.707352,99.224938,97.712599,98.94246,100.898806,101.257588,99.651604,,98.309836,99.123855,98.73942,99.074507
Sep 88,99.108381,99.687987,0.090794,-0.058157,0.200408,-1.394472,98.788275,99.379597,97.913828,98.899957,100.908962,101.38472,100.156392,,98.220013,99.073103,98.574332,99.082084
Oct 88,99.21464,99.829674,0.106259,0.008183,0.141687,-0.479021,98.931273,99.567051,98.11768,98.881746,100.897366,101.455399,100.686409,,98.121025,99.036758,98.620761,99.112473
Nov 88,99.31517,99.927818,0.10053,0.116047,0.098143,0.487032,99.083788,99.757126,98.264857,98.885704,100.856823,101.487237,101.221976,,98.017558,99.007864,98.82359,99.166936
Dic 88,99.40957,99.972758,0.0944,0.258226,0.044941,1.284467,99.250187,99.911863,98.35598,98.905053,100.757101,101.487498,101.652606,,97.909402,98.994766,99.114391,99.265319
Ene 89,99.501505,99.993602,0.091936,0.42201,0.020844,1.80276,99.416923,100.02154,98.400333,98.935163,100.577202,101.474435,101.95194,,97.857014,99.015577,99.419799,99.41099
Feb 89,99.589696,100.022864,0.088191,0.585074,0.029262,2.050794,99.561936,100.091478,98.435904,98.974246,100.332324,101.436576,102.127609,,97.920311,99.083138,99.682661,99.595659
Mar 89,99.666663,100.067668,0.076967,0.724628,0.044804,2.0712,99.674353,100.135664,98.500176,99.016775,100.077711,101.35198,102.151375,,98.132012,99.195281,99.880013,99.812407
Abr 89,99.732286,100.125771,0.065623,0.828204,0.058103,1.916345,99.749804,100.164734,98.618269,99.066725,99.848631,101.219874,102.021678,,98.466954,99.340371,100.006662,100.063982
May 89,99.784116,100.194982,0.05183,0.889216,0.069211,1.664456,99.792914,100.171399,98.780588,99.13109,99.660458,101.047109,101.788859,,98.864662,99.504935,100.057533,100.334995
Jun 89,99.829886,100.264448,0.04577,0.921074,0.069466,1.377302,99.80533,100.148845,98.983944,99.214306,99.493289,100.861248,101.501017,,99.247743,99.675986,100.023344,100.597895
Jul 89,99.863357,100.314584,0.033471,0.915291,0.050137,1.097791,99.771565,100.084683,99.214545,99.315089,99.351692,100.674677,101.188064,,99.550199,99.841255,99.913367,100.82339
Ago 89,99.893895,100.311282,0.030538,0.876308,-0.003302,0.823702,99.688689,99.994499,99.442705,99.430256,99.213856,100.538541,100.842915,,99.744427,99.987199,99.788033,100.984401
Sep 89,99.925596,100.247149,0.031701,0.817215,-0.064133,0.559162,99.592313,99.89542,99.621158,99.552821,99.054252,100.451891,100.555611,,99.809157,100.100111,99.729492,101.057058
Oct 89,99.946165,100.144164,0.020569,0.731525,-0.102985,0.314489,99.514679,99.827986,99.666435,99.678712,98.887705,100.375072,100.409005,,99.761126,100.167315,99.783154,101.044508
Nov 89,99.964356,100.035508,0.018191,0.649186,-0.108656,0.107691,99.49818,99.820161,99.616951,99.801867,98.753475,100.293934,100.407349,,99.667882,100.183762,99.939645,100.966232
Dic 89,99.99239,99.947002,0.028034,0.582821,-0.088506,-0.025756,99.568594,99.886271,99.507013,99.92892,98.657574,100.202263,100.508487,,99.594574,100.156052,100.162556,100.851673
Ene 90,100.02996,99.879014,0.037569,0.528454,-0.067988,-0.114588,99.710211,100.023017,99.340031,100.067424,98.611852,100.118217,100.648797,,99.568474,100.108383,100.407028,100.717697
Feb 90,100.078562,99.837008,0.048602,0.488866,-0.042007,-0.185856,99.885671,100.198627,99.220666,100.222238,98.667597,100.061134,100.780519,,99.598559,100.068729,100.618107,100.593506
Mar 90,100.1491,99.831605,0.070538,0.482437,-0.005403,-0.236064,100.068102,100.393322,99.248962,100.393793,98.842807,100.056587,100.890053,,99.670835,100.050125,100.740342,100.498116
Abr 90,100.232321,99.850762,0.083221,0.500035,0.019158,-0.275009,100.257203,100.563498,99.384401,100.581,99.110589,100.111083,100.950961,,99.753904,100.052915,100.736183,100.413796
May 90,100.326889,99.871924,0.094568,0.542773,0.021162,-0.323058,100.394832,100.712197,99.606975,100.777689,99.397327,100.224766,100.974927,,99.78973,100.072087,100.605043,100.309443
Jun 90,100.434496,99.842548,0.107607,0.60461,-0.029376,-0.4219,100.505706,100.819985,99.884689,100.982294,99.63914,100.371558,100.954334,,99.704467,100.10163,100.392325,100.138549
Jul 90,100.553588,99.752555,0.119092,0.690231,-0.089992,-0.562029,100.587575,100.880383,100.181375,101.190983,99.768687,100.524099,100.947077,,99.497398,100.134788,100.167236,99.87428
Ago 90,100.685916,99.622988,0.132329,0.792021,-0.129567,-0.688294,100.64489,100.888114,100.492003,101.399489,99.740575,100.656981,101.000532,,99.193109,100.161324,99.971189,99.542878
Sep 90,100.815781,99.495539,0.129865,0.890185,-0.127449,-0.75161,100.694359,100.849595,100.810063,101.602138,99.62345,100.739497,101.065442,,98.881965,100.165749,99.818096,99.234465
Oct 90,100.931748,99.407623,0.115967,0.985583,-0.087916,-0.736541,100.733577,100.776308,101.149559,101.793095,99.486448,100.75915,101.068369,,98.641739,100.132646,99.694985,99.035498
Nov 90,101.04,99.363826,0.108252,1.075644,-0.043796,-0.671682,100.761333,100.677985,101.50124,101.973143,99.296544,100.717678,100.934385,,98.482868,100.056365,99.579048,98.996625
Dic 90,101.120969,99.387079,0.08097,1.128579,0.023253,-0.559923,100.778761,100.583151,101.749734,102.142695,99.101662,100.638116,100.718923,,98.430097,99.95037,99.459494,99.113379
Ene 91,101.182351,99.489715,0.061382,1.152391,0.102636,-0.3893,100.793475,100.516246,101.909866,102.29734,98.910266,100.529789,100.479027,,98.520954,99.839725,99.328642,99.347859
Feb 91,101.236494,99.678557,0.054143,1.157932,0.188842,-0.158451,100.843834,100.473163,101.988702,102.435345,98.717378,100.417675,100.282393,,98.782728,99.744871,99.193896,99.654661
Mar 91,101.29171,99.917469,0.055216,1.14261,0.238912,0.085864,100.920915,100.447981,102.03686,102.554626,98.5349,100.326796,100.143058,,99.195698,99.677754,99.065923,99.946972
Abr 91,101.351186,100.168649,0.059475,1.118865,0.25118,0.317887,100.988605,100.439227,102.074398,102.654805,98.346403,100.276567,100.08101,,99.683555,99.641248,98.954705,100.173552
May 91,101.39312,100.401194,0.041934,1.06623,0.232545,0.52927,101.033444,100.423733,102.095122,102.738375,98.226761,100.259426,100.088535,,100.170318,99.629503,98.864047,100.317618
Jun 91,101.391666,100.589393,-0.001454,0.95717,0.188199,0.746846,101.018411,100.398817,102.106415,102.799692,98.270596,100.262412,100.126686,,100.589758,99.631149,98.795748,100.392867
Jul 91,101.347936,100.730103,-0.04373,0.794348,0.14071,0.977548,100.928267,100.382804,102.157903,102.83696,98.521176,100.28414,100.15736,,100.938762,99.632515,98.754431,100.421457
Ago 91,101.30056,100.827667,-0.047376,0.614644,0.097564,1.204679,100.850567,100.377228,102.279108,102.85517,98.876863,100.316903,100.162401,,101.211804,99.618299,98.736605,100.422114
Sep 91,101.295315,100.892085,-0.005245,0.479534,0.064419,1.396546,100.82501,100.393858,102.516068,102.85735,99.181747,100.362035,100.114701,,101.424908,99.573066,98.725776,100.405848
Oct 91,101.346941,100.945931,0.051626,0.415193,0.053846,1.538309,100.856509,100.426128,102.893429,102.843072,99.382021,100.426178,99.996448,,101.608465,99.487299,98.691701,100.392226
Nov 91,101.436005,101.034547,0.089064,0.396005,0.088616,1.670721,100.904768,100.432642,103.358702,102.805875,99.452015,100.514866,99.907634,,101.777552,99.36391,98.61841,100.39755
Dic 91,101.541421,101.174499,0.105416,0.420451,0.139951,1.78742,100.947485,100.436294,103.837194,102.741459,99.416502,100.612528,99.895755,,101.94885,99.221248,98.504752,100.427615
Ene 92,101.654666,101.34105,0.113245,0.472314,0.166551,1.851335,100.986634,100.475296,104.269634,102.645326,99.314211,100.733488,99.943695,,102.110797,99.084107,98.361049,100.467422
Feb 92,101.772112,101.475894,0.117446,0.535618,0.134844,1.797337,101.037413,100.580052,104.612728,102.514765,99.163057,100.875636,100.004611,,102.207348,98.972076,98.211767,100.478174
Mar 92,101.87066,101.530607,0.098548,0.578949,0.054714,1.613138,101.115317,100.718648,104.775175,102.353633,98.965319,101.01503,100.036698,,102.174783,98.894056,98.091777,100.454929
Abr 92,101.914473,101.484832,0.043813,0.563287,-0.045775,1.316183,101.209877,100.834069,104.68406,102.172392,98.759391,101.118198,100.027139,,101.992398,98.848352,98.046232,100.409811
